projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
10,5681,Tisdale Weir RST,RL,2020-11-22T09:45:38Z,Continue trapping,Processed fish,Trap functioning normally,1572.0,0.850000023841858,0.949999988079071,Yes,,0.400000005960464,51.9000015258789,4.6100001335144
10,5682,Tisdale Weir RST,RR,2020-11-22T09:45:51Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.95000004768372,Yes,,0.400000005960464,51.9000015258789,4.6100001335144
10,5683,Tisdale Weir RST,RL,2020-11-23T10:00:27Z,Continue trapping,No fish were caught,Trap functioning normally,1092.0,0.649999976158142,1.25,Yes,,0.5,51.5,3.52999997138977
10,5684,Tisdale Weir RST,RR,2020-11-23T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1830.0,1.25,1.95000004768372,Yes,,0.5,51.5,3.52999997138977
10,5685,Tisdale Weir RST,RL,2020-11-24T10:15:33Z,Continue trapping,Processed fish,Trap functioning normally,1263.0,0.800000011920929,1.14999997615814,Yes,,0.5,51.5,3.61999988555908
10,5686,Tisdale Weir RST,RR,2020-11-24T10:15:08Z,Continue trapping,No fish were caught,Trap functioning normally,2219.0,1.29999995231628,1.64999997615814,Yes,,0.5,51.5,3.61999988555908
10,5687,Tisdale Weir RST,RL,2020-11-25T10:00:55Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.20000004768372,Yes,,0.400000005960464,10.0,
10,5688,Tisdale Weir RST,RL,2020-11-26T11:15:33Z,Continue trapping,Processed fish,Trap functioning normally,1613.0,2.0,1.35000002384186,Yes,,0.449999988079071,50.7999992370605,3.25999999046326
10,5689,Tisdale Weir RST,RR,2020-11-25T10:00:52Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.29999995231628,Yes,,0.400000005960464,10.0,
10,5690,Tisdale Weir RST,RR,2020-11-26T11:15:09Z,Continue trapping,Processed fish,Trap functioning normally,2608.0,2.09999990463257,2.04999995231628,Yes,,0.449999988079071,50.7999992370605,3.25999999046326
10,5691,Tisdale Weir RST,RR,2020-11-27T10:00:45Z,Continue trapping,Processed fish,Trap functioning normally,1886.0,1.39999997615814,1.5,Yes,,0.449999988079071,50.0,3.45000004768372
10,5692,Tisdale Weir RST,RL,2020-11-27T10:00:57Z,Continue trapping,No fish were caught,"Trap functioning, but not normally",1311.0,0.550000011920929,0.649999976158142,Yes,,0.449999988079071,50.0,3.45000004768372
10,5693,Tisdale Weir RST,RR,2020-11-28T11:00:04Z,Continue trapping,Processed fish,Trap functioning normally,2259.0,1.60000002384186,1.5,Yes,,0.349999994039536,49.5999984741211,3.0
10,5694,Tisdale Weir RST,RL,2020-11-28T11:00:38Z,Continue trapping,Processed fish,Trap functioning normally,1318.0,1.04999995231628,0.899999976158142,Yes,,0.349999994039536,49.5999984741211,3.0
10,5695,Tisdale Weir RST,RR,2020-11-29T09:30:33Z,Continue trapping,Processed fish,Trap functioning normally,1962.0,0.899999976158142,1.54999995231628,Yes,,0.5,49.5999984741211,3.30999994277954
10,5696,Tisdale Weir RST,RL,2020-11-29T09:30:16Z,Continue trapping,Processed fish,Trap functioning normally,1025.0,1.39999997615814,1.0,Yes,,0.5,49.5999984741211,3.30999994277954
10,5697,Tisdale Weir RST,RR,2020-11-30T10:15:59Z,Continue trapping,Processed fish,Trap functioning normally,2106.0,1.45000004768372,1.35000002384186,Yes,,0.5,10.0,
10,5698,Tisdale Weir RST,RL,2020-11-30T10:15:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.0,Yes,,0.5,10.0,
10,5699,Tisdale Weir RST,RL,2020-12-01T10:00:50Z,Continue trapping,Processed fish,Trap functioning normally,909.0,0.449999988079071,0.949999988079071,Yes,,0.349999994039536,49.2000007629395,2.88000011444092
10,5700,Tisdale Weir RST,RR,2020-12-01T10:00:26Z,Continue trapping,No fish were caught,Trap functioning normally,1866.0,1.70000004768372,1.75,Yes,,0.349999994039536,49.2000007629395,2.88000011444092
10,5701,Tisdale Weir RST,RL,2020-12-02T09:45:05Z,Continue trapping,No fish were caught,Trap functioning normally,1160.0,0.449999988079071,0.699999988079071,Yes,,0.449999988079071,49.2999992370605,2.65000009536743
10,5702,Tisdale Weir RST,RR,2020-12-02T09:45:41Z,Continue trapping,Processed fish,Trap functioning normally,2184.0,1.5,1.60000002384186,Yes,,0.449999988079071,49.2999992370605,2.65000009536743
10,5703,Tisdale Weir RST,RL,2020-12-03T09:30:52Z,Continue trapping,Processed fish,Trap functioning normally,968.0,0.75,0.850000023841858,Yes,,0.25,49.4000015258789,2.97000002861023
10,5704,Tisdale Weir RST,RR,2020-12-03T09:00:19Z,Continue trapping,Processed fish,Trap functioning normally,1941.0,1.45000004768372,1.5,Yes,,0.25,49.4000015258789,2.97000002861023
10,5705,Tisdale Weir RST,RL,2020-12-04T10:00:25Z,Continue trapping,Processed fish,Trap functioning normally,1059.0,0.75,0.850000023841858,Yes,,0.349999994039536,49.5999984741211,2.70000004768372
10,5706,Tisdale Weir RST,RR,2020-12-04T10:00:05Z,Continue trapping,Processed fish,Trap functioning normally,2062.0,1.54999995231628,1.54999995231628,Yes,,0.349999994039536,49.5999984741211,2.70000004768372
10,5707,Tisdale Weir RST,RL,2020-12-05T11:00:40Z,Continue trapping,No fish were caught,Trap functioning normally,1102.0,0.600000023841858,0.649999976158142,Yes,,0.449999988079071,49.5999984741211,2.84999990463257
10,5708,Tisdale Weir RST,RR,2020-12-05T11:00:33Z,Continue trapping,No fish were caught,Trap functioning normally,2100.0,1.5,1.5,Yes,,0.449999988079071,49.5999984741211,2.84999990463257
10,5709,Tisdale Weir RST,RL,2020-12-06T09:30:58Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.75,Yes,,0.449999988079071,49.4000015258789,2.96000003814697
10,5710,Tisdale Weir RST,RR,2020-12-06T09:30:07Z,Continue trapping,Processed fish,Trap functioning normally,2711.0,1.39999997615814,1.79999995231628,Yes,,0.449999988079071,49.4000015258789,2.96000003814697
10,5711,Tisdale Weir RST,RL,2020-12-07T10:00:05Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.0,Yes,,0.449999988079071,49.5999984741211,3.08999991416931
10,5712,Tisdale Weir RST,RR,2020-12-07T10:00:37Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.60000002384186,Yes,,0.449999988079071,49.5999984741211,3.08999991416931
10,5713,Tisdale Weir RST,RL,2020-12-08T10:15:42Z,Continue trapping,No fish were caught,Trap functioning normally,959.0,0.449999988079071,0.550000011920929,Yes,,0.349999994039536,49.5,3.48000001907349
10,5714,Tisdale Weir RST,RR,2020-12-08T10:15:28Z,Continue trapping,Processed fish,Trap functioning normally,1846.0,0.949999988079071,1.25,Yes,,0.349999994039536,49.5,3.48000001907349
10,5715,Tisdale Weir RST,RL,2020-12-09T10:00:42Z,Continue trapping,No fish were caught,Trap functioning normally,1576.0,0.949999988079071,1.20000004768372,Yes,,0.400000005960464,49.2999992370605,3.57999992370605
10,5716,Tisdale Weir RST,RR,2020-12-09T10:00:45Z,Continue trapping,Processed fish,Trap functioning normally,1585.0,0.899999976158142,1.64999997615814,Yes,,0.400000005960464,49.2999992370605,3.57999992370605
10,5717,Tisdale Weir RST,RL,2020-12-10T09:30:45Z,Continue trapping,Processed fish,Trap functioning normally,1700.0,1.10000002384186,1.20000004768372,Yes,,0.349999994039536,49.4000015258789,4.1100001335144
10,5718,Tisdale Weir RST,RR,2020-12-10T09:30:18Z,Continue trapping,Processed fish,Trap functioning normally,2057.0,1.29999995231628,1.85000002384186,Yes,,0.349999994039536,49.4000015258789,4.1100001335144
10,5719,Tisdale Weir RST,RL,2020-12-11T10:00:13Z,Continue trapping,Processed fish,Trap functioning normally,1803.0,1.20000004768372,1.39999997615814,Yes,,0.400000005960464,49.5999984741211,4.59999990463257
10,5720,Tisdale Weir RST,RR,2020-12-11T10:00:59Z,Continue trapping,No fish were caught,Trap functioning normally,1094.0,1.14999997615814,1.54999995231628,Yes,,0.400000005960464,49.5999984741211,4.59999990463257
10,5721,Tisdale Weir RST,RR,2020-12-12T11:00:25Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.0,Yes,,0.449999988079071,49.5999984741211,3.86999988555908
10,5722,Tisdale Weir RST,RL,2020-12-12T11:00:32Z,Continue trapping,No fish were caught,Trap functioning normally,1601.0,1.29999995231628,1.35000002384186,Yes,,0.449999988079071,49.5999984741211,3.86999988555908
10,5723,Tisdale Weir RST,RR,2020-12-13T10:00:50Z,Continue trapping,Processed fish,Trap functioning normally,2048.0,1.39999997615814,1.64999997615814,Yes,,0.449999988079071,49.7000007629395,3.70000004768372
10,5724,Tisdale Weir RST,RL,2020-12-13T10:00:26Z,Continue trapping,Processed fish,Trap functioning normally,1358.0,0.649999976158142,0.850000023841858,Yes,,0.449999988079071,49.7000007629395,3.70000004768372
10,5725,Tisdale Weir RST,RR,2020-12-14T12:00:05Z,Continue trapping,Processed fish,Trap functioning normally,1949.0,1.89999997615814,1.95000004768372,Yes,,0.600000023841858,50.2000007629395,4.15999984741211
10,5726,Tisdale Weir RST,RL,2020-12-14T12:00:10Z,Continue trapping,No fish were caught,Trap functioning normally,1363.0,1.35000002384186,1.25,Yes,,0.600000023841858,50.2000007629395,4.15999984741211
10,5727,Tisdale Weir RST,RR,2020-12-15T10:30:42Z,Continue trapping,Processed fish,Trap functioning normally,2331.0,1.60000002384186,1.89999997615814,Yes,,0.400000005960464,49.7999992370605,4.65999984741211
10,5728,Tisdale Weir RST,RL,2020-12-15T10:30:29Z,Continue trapping,No fish were caught,Trap functioning normally,2122.0,1.04999995231628,1.39999997615814,Yes,,0.400000005960464,49.7999992370605,4.65999984741211
10,5729,Tisdale Weir RST,RR,2020-12-16T10:00:31Z,Continue trapping,Processed fish,Trap functioning normally,2332.0,1.54999995231628,1.89999997615814,Yes,,0.5,49.2000007629395,5.30000019073486
10,5730,Tisdale Weir RST,RL,2020-12-16T10:00:36Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.39999997615814,Yes,,0.5,49.2000007629395,5.30000019073486
10,5731,Tisdale Weir RST,RR,2020-12-17T12:00:03Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.25,Yes,,0.5,9.89999961853027,6.67000007629395
10,5732,Tisdale Weir RST,RL,2020-12-17T12:00:48Z,Continue trapping,Processed fish,Trap functioning normally,1939.0,1.0,1.5,Yes,,0.5,9.89999961853027,6.67000007629395
10,5733,Tisdale Weir RST,RR,2020-12-18T11:15:08Z,Continue trapping,Processed fish,Trap functioning normally,2880.0,2.15000009536743,2.20000004768372,Yes,,0.5,9.69999980926514,6.09999990463257
10,5734,Tisdale Weir RST,RL,2020-12-19T11:15:10Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.45000004768372,Yes,,0.5,9.69999980926514,6.09999990463257
10,5735,Tisdale Weir RST,RR,2020-12-19T10:00:28Z,Continue trapping,No fish were caught,Trap functioning normally,2498.0,1.89999997615814,2.34999990463257,Yes,,0.5,9.19999980926514,6.28999996185303
10,5736,Tisdale Weir RST,RL,2020-12-19T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,2056.0,1.79999995231628,1.64999997615814,Yes,,0.5,9.19999980926514,6.28999996185303
10,5737,Tisdale Weir RST,RR,2020-12-20T10:00:03Z,Continue trapping,Processed fish,Trap functioning normally,2208.0,1.75,2.04999995231628,Yes,,0.449999988079071,9.19999980926514,6.30000019073486
10,5738,Tisdale Weir RST,RL,2020-12-20T10:00:28Z,Continue trapping,Processed fish,Trap functioning normally,2121.0,1.45000004768372,1.20000004768372,Yes,,0.449999988079071,9.19999980926514,6.30000019073486
10,5739,Tisdale Weir RST,RR,2020-12-21T12:00:18Z,Continue trapping,Processed fish,Trap functioning normally,2876.0,1.85000002384186,2.04999995231628,Yes,,0.449999988079071,9.19999980926514,6.05999994277954
10,5740,Tisdale Weir RST,RL,2020-12-21T12:00:19Z,Continue trapping,No fish were caught,Trap functioning normally,2211.0,1.54999995231628,1.45000004768372,Yes,,0.449999988079071,9.19999980926514,6.05999994277954
10,5741,Tisdale Weir RST,RR,2020-12-22T11:45:36Z,Continue trapping,Processed fish,Trap functioning normally,2609.0,2.0,2.15000009536743,Yes,,0.449999988079071,9.30000019073486,6.19999980926514
10,5742,Tisdale Weir RST,RL,2020-12-22T11:45:33Z,Continue trapping,No fish were caught,Trap functioning normally,1919.0,1.39999997615814,1.60000002384186,Yes,,0.449999988079071,9.30000019073486,6.19999980926514
10,5743,Tisdale Weir RST,RR,2020-12-23T10:30:04Z,Continue trapping,Processed fish,Trap functioning normally,2637.0,2.15000009536743,1.79999995231628,Yes,,0.449999988079071,8.89999961853027,6.1399998664856
10,5744,Tisdale Weir RST,RL,2020-12-23T10:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1858.0,1.14999997615814,0.949999988079071,Yes,,0.449999988079071,8.89999961853027,6.1399998664856
10,5745,Tisdale Weir RST,RR,2020-12-24T10:15:31Z,End trapping,Processed fish,Trap stopped functioning,,0.0,1.89999997615814,Yes,,0.400000005960464,8.30000019073486,6.0
10,5746,Tisdale Weir RST,RL,2020-12-24T10:15:07Z,End trapping,Processed fish,Trap functioning normally,1691.0,1.20000004768372,1.35000002384186,Yes,,0.400000005960464,8.30000019073486,6.0
10,5747,Tisdale Weir RST,RR,2020-12-26T09:45:11Z,Start trap & begin trapping,No fish were caught,Trap not in service,,0.0,,Yes,,0.400000005960464,8.5,5.73999977111816
10,5748,Tisdale Weir RST,RL,2020-12-26T09:45:50Z,Start trap & begin trapping,No fish were caught,Trap not in service,,0.0,,Yes,,0.400000005960464,8.5,5.73999977111816
10,5749,Tisdale Weir RST,RR,2020-12-27T09:45:06Z,Continue trapping,Processed fish,Trap functioning normally,2660.0,1.54999995231628,2.20000004768372,Yes,,0.5,8.89999961853027,6.21999979019165
10,5750,Tisdale Weir RST,RL,2020-12-27T09:45:57Z,Continue trapping,No fish were caught,Trap functioning normally,1967.0,1.14999997615814,1.35000002384186,Yes,,0.5,8.89999961853027,6.21999979019165
10,5751,Tisdale Weir RST,RR,2020-12-28T10:00:37Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.04999995231628,Yes,,0.400000005960464,9.0,6.61999988555908
10,5752,Tisdale Weir RST,RL,2020-12-28T10:00:38Z,Continue trapping,Processed fish,Trap functioning normally,2122.0,1.75,1.29999995231628,Yes,,0.400000005960464,9.0,6.61999988555908
10,5753,Tisdale Weir RST,RL,2020-12-29T10:00:56Z,Continue trapping,Processed fish,Trap functioning normally,2216.0,1.70000004768372,1.5,Yes,,0.400000005960464,48.0,6.63000011444092
10,5754,Tisdale Weir RST,RR,2020-12-29T10:00:26Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.20000004768372,Yes,,0.400000005960464,48.0,6.63000011444092
10,5755,Tisdale Weir RST,RL,2020-12-30T10:30:51Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.25,Yes,,0.5,47.5999984741211,5.82000017166138
10,5756,Tisdale Weir RST,RR,2020-12-30T10:30:32Z,Continue trapping,Processed fish,Trap functioning normally,2778.0,2.04999995231628,2.04999995231628,Yes,,0.5,47.5999984741211,5.82000017166138
10,5757,Tisdale Weir RST,RL,2020-12-31T13:00:42Z,Continue trapping,Processed fish,Trap functioning normally,2137.0,1.54999995231628,1.75,Yes,,0.449999988079071,47.7999992370605,6.30999994277954
10,5758,Tisdale Weir RST,RR,2020-12-31T13:00:50Z,Continue trapping,Processed fish,Trap functioning normally,2807.0,2.20000004768372,2.40000009536743,Yes,,0.449999988079071,47.7999992370605,6.30999994277954
10,5759,Tisdale Weir RST,RL,2021-01-01T09:45:54Z,Continue trapping,No fish were caught,Trap functioning normally,1662.0,1.04999995231628,0.949999988079071,Yes,,0.400000005960464,47.7000007629395,5.82000017166138
10,5760,Tisdale Weir RST,RR,2021-01-01T09:45:19Z,Continue trapping,Processed fish,Trap functioning normally,2482.0,1.70000004768372,1.75,Yes,,0.5,47.7000007629395,5.82000017166138
10,5761,Tisdale Weir RST,RL,2021-01-02T11:30:23Z,Continue trapping,No fish were caught,Trap functioning normally,1880.0,1.25,1.35000002384186,Yes,,0.400000005960464,48.0,6.59000015258789
10,5762,Tisdale Weir RST,RR,2021-01-02T11:30:59Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.04999995231628,Yes,,0.5,48.0,6.59000015258789
10,5763,Tisdale Weir RST,RL,2021-01-03T09:30:53Z,Continue trapping,Processed fish,Trap functioning normally,1802.0,1.14999997615814,0.949999988079071,Yes,,0.300000011920929,48.5999984741211,6.21999979019165
10,5764,Tisdale Weir RST,RR,2021-01-03T09:30:58Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.85000002384186,Yes,,0.5,48.5999984741211,6.21999979019165
10,5765,Tisdale Weir RST,RR,2021-01-04T09:45:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.0,Yes,,0.5,49.5,6.48999977111816
10,5766,Tisdale Weir RST,RL,2021-01-04T09:45:40Z,Continue trapping,No fish were caught,Trap functioning normally,1904.0,1.0,1.29999995231628,Yes,,0.5,49.5,6.48999977111816
10,5767,Tisdale Weir RST,RL,2021-01-05T09:45:52Z,Continue trapping,Processed fish,Trap functioning normally,1986.0,1.29999995231628,1.35000002384186,Yes,,0.5,49.7999992370605,6.57999992370605
10,5768,Tisdale Weir RST,RR,2021-01-05T09:45:37Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.20000004768372,Yes,,0.400000005960464,49.7999992370605,6.57999992370605
10,5769,Tisdale Weir RST,RL,2021-01-06T09:45:38Z,Continue trapping,Processed fish,Trap functioning normally,1964.0,1.29999995231628,1.5,Yes,,0.5,50.0,6.80999994277954
10,5770,Tisdale Weir RST,RR,2021-01-06T09:45:29Z,Continue trapping,Processed fish,Trap functioning normally,2730.0,1.75,2.25,Yes,,0.5,50.0,6.80999994277954
10,5771,Tisdale Weir RST,RL,2021-01-07T09:30:58Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.89999997615814,Yes,,0.400000005960464,49.5,7.82000017166138
10,5773,Tisdale Weir RST,RR,2021-01-07T09:30:30Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.54999995231628,Yes,,0.400000005960464,49.5,7.82000017166138
10,5774,Tisdale Weir RST,RL,2021-01-08T10:00:31Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.60000002384186,Yes,,0.400000005960464,48.9000015258789,9.26000022888184
10,5775,Tisdale Weir RST,RR,2021-01-08T10:00:50Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.59999990463257,Yes,,0.5,48.9000015258789,9.26000022888184
10,5776,Tisdale Weir RST,RL,2021-01-09T09:45:50Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.60000002384186,Yes,,0.400000005960464,47.7000007629395,9.48999977111816
10,5777,Tisdale Weir RST,RR,2021-01-09T09:45:43Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.29999995231628,Yes,,0.5,47.7000007629395,9.48999977111816
10,5778,Tisdale Weir RST,RL,2021-01-10T10:00:50Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.79999995231628,Yes,,0.5,47.7999992370605,8.35000038146973
10,5779,Tisdale Weir RST,RR,2021-01-10T10:00:21Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.45000004768372,Yes,,0.800000011920929,47.7999992370605,8.35000038146973
10,5780,Tisdale Weir RST,RL,2021-01-11T10:00:30Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.25,Yes,,0.400000005960464,48.2999992370605,6.61999988555908
10,5781,Tisdale Weir RST,RR,2021-01-11T10:00:58Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.04999995231628,Yes,,0.5,48.2999992370605,6.61999988555908
10,5782,Tisdale Weir RST,RL,2021-01-12T09:30:15Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.39999997615814,Yes,,0.5,48.7000007629395,6.11999988555908
